"BehaviorSpace results (NetLogo 6.2.0)"
"Hongos-Dos-Deslizadores.nlogo"
"tiempo-espera-ángulo vs Tiempo"
"09/28/2021 10:43:29:100 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","tiempo-espera","ángulo-local","[step]","ticks"
"4912","20","62","3054","3054"
"4905","20","60","5061","5061"
"4916","20","62","4752","4752"
"4918","20","62","1779","1779"
"4913","20","62","6316","6316"
"4920","20","62","3861","3861"
"4919","20","62","3972","3972"
"4921","20","64","3788","3788"
"4915","20","62","4764","4764"
"4924","20","64","5614","5614"
"4917","20","62","6122","6122"
"4929","20","64","2844","2844"
"4922","20","64","4550","4550"
"4925","20","64","4753","4753"
"4923","20","64","4253","4253"
"4926","20","64","4387","4387"
"4930","20","64","2903","2903"
"4933","20","66","4380","4380"
"4927","20","64","7762","7762"
"4935","20","66","4714","4714"
"4936","20","66","4269","4269"
"4934","20","66","5366","5366"
"4932","20","66","5620","5620"
"4939","20","66","2890","2890"
"4928","20","64","6793","6793"
"4931","20","66","6580","6580"
"4943","20","68","3758","3758"
"4938","20","66","5125","5125"
"4941","20","68","4423","4423"
"4940","20","66","7742","7742"
"4942","20","68","4992","4992"
"4945","20","68","6613","6613"
"4946","20","68","4924","4924"
"4948","20","68","2592","2592"
"4937","20","66","8357","8357"
"4950","20","68","2814","2814"
"4951","20","70","3644","3644"
"4952","20","70","4580","4580"
"4949","20","68","6282","6282"
"4954","20","70","3547","3547"
"4955","20","70","5649","5649"
"4956","20","70","5012","5012"
"4947","20","68","6372","6372"
"4953","20","70","4824","4824"
"4960","20","70","3121","3121"
"4961","20","72","3955","3955"
"4958","20","70","6000","6000"
"4957","20","70","5979","5979"
"4963","20","72","4262","4262"
"4965","20","72","3341","3341"
"4967","20","72","3723","3723"
"4964","20","72","4759","4759"
"4959","20","70","5787","5787"
"4966","20","72","2831","2831"
"4944","20","68","6011","6011"
"4962","20","72","3843","3843"
"4969","20","72","5709","5709"
"4968","20","72","4124","4124"
"4971","20","74","3030","3030"
"4970","20","72","6872","6872"
"4972","20","74","5693","5693"
"4973","20","74","6674","6674"
"4975","20","74","5706","5706"
"4974","20","74","4707","4707"
"4978","20","74","3632","3632"
"4977","20","74","4881","4881"
"4981","20","76","3949","3949"
"4979","20","74","3442","3442"
"4976","20","74","6011","6011"
"4985","20","76","2614","2614"
"4986","20","76","3918","3918"
"4988","20","76","2761","2761"
"4980","20","74","7069","7069"
"4987","20","76","3925","3925"
"4982","20","76","5392","5392"
"4984","20","76","7488","7488"
"4983","20","76","4001","4001"
"4990","20","76","3837","3837"
"4993","20","78","4471","4471"
"4992","20","78","4495","4495"
"4998","20","78","3785","3785"
"4999","20","78","3630","3630"
"4991","20","78","5913","5913"
"4994","20","78","4823","4823"
"4997","20","78","4563","4563"
"5000","20","78","3204","3204"
"4989","20","76","6252","6252"
"5001","20","80","3287","3287"
"4995","20","78","6690","6690"
"5004","20","80","3163","3163"
"5003","20","80","3310","3310"
"5005","20","80","3728","3728"
"5002","20","80","4620","4620"
"5008","20","80","3218","3218"
"5009","20","80","2556","2556"
"5012","20","82","7264","7264"
"5011","20","82","4345","4345"
"5006","20","80","4191","4191"
"5015","20","82","3300","3300"
"5016","20","82","3629","3629"
"5018","20","82","3771","3771"
"5019","20","82","4404","4404"
"5013","20","82","6969","6969"
"5020","20","82","4798","4798"
"5021","20","84","2571","2571"
"5023","20","84","4757","4757"
"5025","20","84","3332","3332"
"4996","20","78","6508","6508"
"5024","20","84","4079","4079"
"5026","20","84","3784","3784"
"5028","20","84","2939","2939"
"5022","20","84","4487","4487"
"5030","20","84","4084","4084"
"5027","20","84","3417","3417"
"5029","20","84","3687","3687"
"5032","20","86","3358","3358"
"5034","20","86","3790","3790"
"5031","20","86","3397","3397"
"5036","20","86","3390","3390"
"5037","20","86","3164","3164"
"5035","20","86","4686","4686"
"5038","20","86","6290","6290"
"5039","20","86","4396","4396"
"5040","20","86","4285","4285"
"5041","20","88","2860","2860"
"5043","20","88","2696","2696"
"5007","20","80","5344","5344"
"5042","20","88","5055","5055"
"5014","20","82","3539","3539"
"5045","20","88","5467","5467"
"5044","20","88","6404","6404"
"5049","20","88","3832","3832"
"5017","20","82","5302","5302"
"5050","20","88","4824","4824"
"5051","20","90","5102","5102"
"5047","20","88","5253","5253"
"5033","20","86","6343","6343"
"5054","20","90","3125","3125"
"5056","20","90","3637","3637"
"5053","20","90","4240","4240"
"5059","20","90","4044","4044"
"5057","20","90","5208","5208"
"5055","20","90","4783","4783"
"5061","22","0","5166","5166"
"5046","20","88","3248","3248"
"5063","22","0","3816","3816"
"5062","22","0","4609","4609"
"5060","20","90","6763","6763"
"5048","20","88","4920","4920"
"5010","20","80","5321","5321"
"5052","20","90","4683","4683"
"5066","22","0","4428","4428"
"5067","22","0","5244","5244"
"5065","22","0","7733","7733"
"5072","22","2","4198","4198"
"5071","22","2","5029","5029"
"5070","22","0","4677","4677"
"5073","22","2","8610","8610"
"5074","22","2","12975","12975"
"5068","22","0","5689","5689"
"5078","22","2","3549","3549"
"5075","22","2","6198","6198"
"5064","22","0","5712","5712"
"5077","22","2","9060","9060"
"5081","22","4","3904","3904"
"5080","22","2","5533","5533"
"5083","22","4","5596","5596"
"5076","22","2","6160","6160"
"5079","22","2","3879","3879"
"5069","22","0","6129","6129"
"5082","22","4","4395","4395"
"5085","22","4","4408","4408"
"5084","22","4","4528","4528"
"5058","20","90","6876","6876"
"5086","22","4","6659","6659"
"5087","22","4","6835","6835"
"5088","22","4","6070","6070"
"5089","22","4","5430","5430"
"5092","22","6","4668","4668"
"5094","22","6","4687","4687"
"5091","22","6","5072","5072"
"5090","22","4","5170","5170"
"5095","22","6","5946","5946"
"5100","22","6","4595","4595"
"5098","22","6","6028","6028"
"5099","22","6","5096","5096"
"5096","22","6","7151","7151"
"5097","22","6","6114","6114"
"5101","22","8","5673","5673"
"5104","22","8","3468","3468"
"5103","22","8","8556","8556"
"5105","22","8","5602","5602"
"5093","22","6","4699","4699"
"5102","22","8","5959","5959"
"5107","22","8","4981","4981"
"5110","22","8","3171","3171"
"5108","22","8","6604","6604"
"5112","22","10","5162","5162"
"5109","22","8","4856","4856"
"5113","22","10","4627","4627"
"5106","22","8","9354","9354"
"5114","22","10","4529","4529"
"5111","22","10","4952","4952"
"5115","22","10","5658","5658"
"5116","22","10","6166","6166"
"5122","22","12","4298","4298"
"5119","22","10","5920","5920"
"5121","22","12","6588","6588"
"5120","22","10","6551","6551"
"5117","22","10","5395","5395"
"5126","22","12","5505","5505"
"5118","22","10","8104","8104"
"5123","22","12","6483","6483"
"5124","22","12","5891","5891"
"5125","22","12","5477","5477"
"5127","22","12","4199","4199"
"5128","22","12","3495","3495"
"5130","22","12","4490","4490"
"5132","22","14","5073","5073"
"5129","22","12","4961","4961"
"5136","22","14","4238","4238"
"5133","22","14","5166","5166"
"5134","22","14","6268","6268"
"5137","22","14","3905","3905"
"5135","22","14","5011","5011"
"5138","22","14","6641","6641"
"5140","22","14","3480","3480"
"5143","22","16","5504","5504"
"5139","22","14","5612","5612"
"5131","22","14","7995","7995"
"5145","22","16","5889","5889"
"5141","22","16","5909","5909"
"5144","22","16","5330","5330"
"5150","22","16","5309","5309"
"5148","22","16","4609","4609"
"5142","22","16","7738","7738"
"5147","22","16","4623","4623"
"5146","22","16","8577","8577"
"5151","22","18","5811","5811"
"5152","22","18","6022","6022"
"5156","22","18","4615","4615"
"5149","22","16","7930","7930"
"5157","22","18","5309","5309"
"5158","22","18","5927","5927"
"5160","22","18","4239","4239"
"5159","22","18","4507","4507"
"5154","22","18","5000","5000"
"5153","22","18","7366","7366"
"5161","22","20","4208","4208"
"5163","22","20","3543","3543"
"5162","22","20","6481","6481"
"5168","22","20","4348","4348"
"5166","22","20","5120","5120"
"5164","22","20","5165","5165"
"5165","22","20","6946","6946"
"5167","22","20","5871","5871"
"5170","22","20","5658","5658"
"5169","22","20","7194","7194"
"5171","22","22","4308","4308"
"5155","22","18","11719","11719"
"5175","22","22","4550","4550"
"5174","22","22","5789","5789"
"5176","22","22","3841","3841"
"5179","22","22","2622","2622"
"5178","22","22","3432","3432"
"5177","22","22","5076","5076"
"5180","22","22","3756","3756"
"5181","22","24","3061","3061"
"5182","22","24","5231","5231"
"5183","22","24","5065","5065"
"5173","22","22","7734","7734"
"5187","22","24","2810","2810"
"5172","22","22","7292","7292"
"5185","22","24","6402","6402"
"5186","22","24","5493","5493"
"5188","22","24","4345","4345"
"5192","22","26","3781","3781"
"5190","22","24","3584","3584"
"5191","22","26","6721","6721"
"5195","22","26","3915","3915"
"5194","22","26","4253","4253"
"5184","22","24","6945","6945"
"5189","22","24","7236","7236"
"5193","22","26","6525","6525"
"5197","22","26","4394","4394"
"5196","22","26","4424","4424"
"5199","22","26","4723","4723"
"5201","22","28","3994","3994"
"5202","22","28","6663","6663"
"5204","22","28","4376","4376"
"5206","22","28","4310","4310"
"5198","22","26","6305","6305"
"5200","22","26","7045","7045"
"5207","22","28","4228","4228"
"5210","22","28","3869","3869"
"5208","22","28","5450","5450"
"5211","22","30","4398","4398"
"5212","22","30","4696","4696"
"5203","22","28","8638","8638"
"5214","22","30","4295","4295"
"5215","22","30","5407","5407"
"5209","22","28","4526","4526"
"5216","22","30","3055","3055"
"5218","22","30","3505","3505"
"5217","22","30","5317","5317"
"5220","22","30","4297","4297"
"5213","22","30","10347","10347"
"5222","22","32","4574","4574"
"5223","22","32","5118","5118"
"5219","22","30","6865","6865"
"5227","22","32","4376","4376"
"5221","22","32","9397","9397"
"5226","22","32","4805","4805"
"5225","22","32","3871","3871"
"5205","22","28","9855","9855"
"5228","22","32","7679","7679"
"5232","22","34","2238","2238"
"5224","22","32","5638","5638"
"5230","22","32","3114","3114"
"5235","22","34","3332","3332"
"5231","22","34","4051","4051"
"5234","22","34","3955","3955"
"5229","22","32","6218","6218"
"5236","22","34","3523","3523"
"5233","22","34","9610","9610"
"5237","22","34","5635","5635"
"5240","22","34","3388","3388"
"5242","22","36","3361","3361"
"5239","22","34","4198","4198"
"5244","22","36","3819","3819"
"5243","22","36","4013","4013"
"5245","22","36","6314","6314"
"5248","22","36","3358","3358"
"5241","22","36","5924","5924"
"5247","22","36","4215","4215"
"5238","22","34","6573","6573"
"5251","22","38","4068","4068"
"5246","22","36","4449","4449"
"5252","22","38","4360","4360"
"5254","22","38","3742","3742"
"5253","22","38","3462","3462"
"5250","22","36","3771","3771"
"5249","22","36","5707","5707"
"5256","22","38","4206","4206"
"5260","22","38","3523","3523"
"5258","22","38","5616","5616"
"5257","22","38","4239","4239"
"5255","22","38","5028","5028"
"5262","22","40","3609","3609"
"5259","22","38","5164","5164"
"5265","22","40","3367","3367"
"5261","22","40","5289","5289"
"5268","22","40","6694","6694"
"5269","22","40","2863","2863"
"5270","22","40","5935","5935"
"5267","22","40","7301","7301"
"5272","22","42","3529","3529"
"5263","22","40","6817","6817"
"5273","22","42","4312","4312"
"5266","22","40","6428","6428"
"5271","22","42","6080","6080"
"5275","22","42","4316","4316"
"5276","22","42","3536","3536"
"5280","22","42","2098","2098"
"5264","22","40","8389","8389"
"5279","22","42","4914","4914"
"5281","22","44","2957","2957"
"5277","22","42","4791","4791"
"5274","22","42","5486","5486"
"5278","22","42","6226","6226"
"5282","22","44","2948","2948"
"5285","22","44","3834","3834"
"5283","22","44","4025","4025"
"5284","22","44","5030","5030"
"5286","22","44","4608","4608"
"5289","22","44","4521","4521"
"5290","22","44","3337","3337"
"5288","22","44","4017","4017"
"5293","22","46","2336","2336"
"5292","22","46","4199","4199"
"5294","22","46","2963","2963"
"5287","22","44","5185","5185"
"5301","22","48","3484","3484"
"5291","22","46","5548","5548"
"5297","22","46","4142","4142"
"5298","22","46","3160","3160"
"5296","22","46","5860","5860"
"5295","22","46","6504","6504"
"5302","22","48","3184","3184"
"5303","22","48","3097","3097"
"5304","22","48","5839","5839"
"5300","22","46","5495","5495"
"5309","22","48","2240","2240"
"5308","22","48","3453","3453"
"5305","22","48","3553","3553"
"5311","22","50","2535","2535"
"5299","22","46","9724","9724"
"5307","22","48","4516","4516"
"5312","22","50","4109","4109"
"5310","22","48","4415","4415"
"5314","22","50","3242","3242"
"5306","22","48","5472","5472"
"5316","22","50","3266","3266"
"5313","22","50","4508","4508"
"5317","22","50","5337","5337"
"5315","22","50","5156","5156"
"5322","22","52","5567","5567"
"5324","22","52","4553","4553"
"5319","22","50","4976","4976"
"5318","22","50","4469","4469"
"5325","22","52","2894","2894"
"5327","22","52","3181","3181"
"5321","22","52","7129","7129"
"5326","22","52","4653","4653"
"5323","22","52","6431","6431"
"5329","22","52","4629","4629"
"5330","22","52","5998","5998"
"5332","22","54","4229","4229"
"5328","22","52","5564","5564"
"5333","22","54","3513","3513"
"5320","22","50","7254","7254"
"5334","22","54","4694","4694"
"5337","22","54","4458","4458"
"5339","22","54","3958","3958"
"5335","22","54","5054","5054"
"5336","22","54","5162","5162"
"5331","22","54","9234","9234"
"5341","22","56","2749","2749"
"5342","22","56","3957","3957"
"5344","22","56","3225","3225"
"5343","22","56","6005","6005"
"5348","22","56","3853","3853"
"5338","22","54","7895","7895"
"5347","22","56","5061","5061"
"5349","22","56","4596","4596"
"5351","22","58","4926","4926"
"5352","22","58","2836","2836"
"5346","22","56","6116","6116"
"5354","22","58","3643","3643"
"5350","22","56","4956","4956"
"5345","22","56","9619","9619"
"5353","22","58","5636","5636"
"5355","22","58","3162","3162"
"5356","22","58","4028","4028"
"5340","22","54","5381","5381"
"5359","22","58","4134","4134"
"5360","22","58","4513","4513"
"5363","22","60","2888","2888"
"5357","22","58","6727","6727"
"5362","22","60","5342","5342"
"5366","22","60","3624","3624"
"5358","22","58","4383","4383"
"5365","22","60","5593","5593"
"5368","22","60","4995","4995"
"5364","22","60","4079","4079"
"5361","22","60","7019","7019"
"5369","22","60","4698","4698"
"5370","22","60","3698","3698"
"5367","22","60","3914","3914"
"5371","22","62","5375","5375"
"5374","22","62","5220","5220"
"5373","22","62","4635","4635"
"5375","22","62","3832","3832"
"5376","22","62","3938","3938"
"5378","22","62","4494","4494"
"5381","22","64","2658","2658"
"5382","22","64","3105","3105"
"5377","22","62","4763","4763"
"5379","22","62","4517","4517"
"5383","22","64","3633","3633"
"5384","22","64","3412","3412"
"5372","22","62","6100","6100"
"5386","22","64","5765","5765"
"5387","22","64","3534","3534"
"5388","22","64","4199","4199"
"5389","22","64","4827","4827"
"5392","22","66","5630","5630"
"5395","22","66","2944","2944"
"5380","22","62","5200","5200"
"5394","22","66","3978","3978"
"5397","22","66","3773","3773"
"5385","22","64","7117","7117"
"5400","22","66","2474","2474"
"5396","22","66","5916","5916"
"5393","22","66","4566","4566"
"5390","22","64","10069","10069"
"5391","22","66","5096","5096"
"5399","22","66","3770","3770"
"5401","22","68","5488","5488"
